q1_rad,q2_rad,q3_rad,left_tilt_servo_deg,right_lift_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
-1,-1.3,0,-24.59155903,353.5605858,0,0,0,rear_lift_angle_limit,
-1,-1.3,0.0872664626,-24.59155903,353.5605858,10,0,0,rear_lift_angle_limit,
-1,-1.3,0.1745329252,-24.59155903,353.5605858,20,0,0,rear_lift_angle_limit,
-1,-1.3,0.2617993878,-24.59155903,353.5605858,30,0,0,rear_lift_angle_limit,
-1,-1.3,0.3490658504,-24.59155903,353.5605858,40,0,0,rear_lift_angle_limit,
-1,-1.3,0.436332313,-24.59155903,353.5605858,50,0,0,rear_lift_angle_limit,
-1,-1.3,0.5235987756,-24.59155903,353.5605858,60,0,0,rear_lift_angle_limit,
-1,-1.3,0.6108652382,-24.59155903,353.5605858,70,0,0,rear_lift_angle_limit,
-1,-1.3,0.6981317008,-24.59155903,353.5605858,80,0,0,rear_lift_angle_limit,
-1,-1.3,0.7853981634,-24.59155903,353.5605858,90,0,0,rear_lift_angle_limit,
-1,-1.3,0.872664626,-24.59155903,353.5605858,100,0,0,rear_lift_angle_limit,
-1,-1.3,0.9599310886,-24.59155903,353.5605858,110,0,0,rear_lift_angle_limit,
-1,-1.3,1.047197551,-24.59155903,353.5605858,120,0,0,rear_lift_angle_limit,
-1,-1.3,1.134464014,-24.59155903,353.5605858,130,0,0,rear_lift_angle_limit,
-1,-1.3,1.221730476,-24.59155903,353.5605858,140,0,0,rear_lift_angle_limit,
-1,-1.3,1.308996939,-24.59155903,353.5605858,150,0,0,rear_lift_angle_limit,
-1,-1.3,1.396263402,-24.59155903,353.5605858,160,0,0,rear_lift_angle_limit,
-1,-1.3,1.483529864,-24.59155903,353.5605858,170,0,0,rear_lift_angle_limit,
-1,-1.3,1.570796327,-24.59155903,353.5605858,180,0,0,rear_lift_angle_limit,
-1,-1.212733537,0,-24.59155903,343.5605858,0,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.0872664626,-24.59155903,343.5605858,10,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.1745329252,-24.59155903,343.5605858,20,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.2617993878,-24.59155903,343.5605858,30,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.3490658504,-24.59155903,343.5605858,40,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.436332313,-24.59155903,343.5605858,50,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.5235987756,-24.59155903,343.5605858,60,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.6108652382,-24.59155903,343.5605858,70,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.6981317008,-24.59155903,343.5605858,80,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.7853981634,-24.59155903,343.5605858,90,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.872664626,-24.59155903,343.5605858,100,0,0,rear_lift_angle_limit,
-1,-1.212733537,0.9599310886,-24.59155903,343.5605858,110,0,0,rear_lift_angle_limit,
-1,-1.212733537,1.047197551,-24.59155903,343.5605858,120,0,0,rear_lift_angle_limit,
-1,-1.212733537,1.134464014,-24.59155903,343.5605858,130,0,0,rear_lift_angle_limit,
-1,-1.212733537,1.221730476,-24.59155903,343.5605858,140,0,0,rear_lift_angle_limit,
-1,-1.212733537,1.308996939,-24.59155903,343.5605858,150,0,0,rear_lift_angle_limit,
-1,-1.212733537,1.396263402,-24.59155903,343.5605858,160,0,0,rear_lift_angle_limit,
-1,-1.212733537,1.483529864,-24.59155903,343.5605858,170,0,0,rear_lift_angle_limit,
-1,-1.212733537,1.570796327,-24.59155903,343.5605858,180,0,0,rear_lift_angle_limit,
-1,-1.125467075,0,-24.59155903,333.5605858,0,0,0,rear_lift_angle_limit,
